2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:40:45 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:40:45 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 15.8 segments/path, 57.5% structural), baseline_extent=889.029, total_cutting_strokes=79
2026-07-11 12:40:45 | INFO     | plt_optimizer | Chunking 40 stroke paths with threshold=1778.058 (baseline_extent=889.029, multiplier=2.0)
2026-07-11 12:40:45 | INFO     | plt_optimizer | Created 3 MacroBlocks
2026-07-11 12:40:45 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:40:45 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:40:45 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:40:45 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:40:45 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:40:45 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:40:45 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:40:45 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:40:45 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:40:46 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 3 blocks
2026-07-11 12:40:46 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 3 blocks
2026-07-11 12:40:46 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=4372.291
2026-07-11 12:40:46 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:40:46 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:40:46 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:40:47 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 3 blocks
2026-07-11 12:40:47 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 3 blocks
2026-07-11 12:40:47 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:40:47 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:40:47 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:40:47 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:40:48 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=231209.715
2026-07-11 12:40:48 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:40:48 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:40:48 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:40:48 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 3 blocks
2026-07-11 12:40:48 | INFO     | plt_optimizer | Running Simulated Annealing on 3 blocks
2026-07-11 12:40:48 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:40:48 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:40:48 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:40:48 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:40:49 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 3 blocks
2026-07-11 12:40:49 | INFO     | plt_optimizer | Running Genetic Algorithm on 3 blocks
2026-07-11 12:40:49 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:40:49 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:40:49 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:40:49 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:40:49 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:40:49 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:40:49 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=447612.097
2026-07-11 12:40:49 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:40:49 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:40:49 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:40:50 | INFO     | plt_optimizer | Parsing PLT file: examples\334X712 RED DANGER conveyers start and stop2.plt
2026-07-11 12:40:50 | INFO     | plt_optimizer | [3/5] 2026-07-10 SW0914 1111sheet1.plt done in 5.91s (avg 4.00s, ETA 12.0s)
2026-07-11 12:40:50 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:40:50 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 194 blocks
2026-07-11 12:40:50 | INFO     | plt_optimizer | Running Simulated Annealing on 194 blocks
2026-07-11 12:40:51 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:40:51 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:40:51 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:40:51 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:40:52 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 194 blocks
2026-07-11 12:40:52 | INFO     | plt_optimizer | Running Genetic Algorithm on 194 blocks
2026-07-11 12:40:53 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:40:53 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:40:53 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:40:53 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:40:54 | INFO     | plt_optimizer | Parsing PLT file: examples\test_rect_grid13sheet0.plt
2026-07-11 12:40:54 | INFO     | plt_optimizer | [2/5] 1x3 half inch letters holes1.plt done in 12.36s (avg 6.79s, ETA 13.6s)
2026-07-11 12:40:54 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:40:54 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:40:54 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.2 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=49
2026-07-11 12:40:54 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (22 paths)
2026-07-11 12:40:54 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:40:55 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:40:55 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:40:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:40:55 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:40:55 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:40:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:40:55 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:40:55 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:40:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=18288.000
2026-07-11 12:40:55 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:40:55 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:40:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:40:56 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:40:56 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:40:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=70657.168
2026-07-11 12:40:56 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:40:56 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:40:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:40:56 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 22 blocks
2026-07-11 12:40:56 | INFO     | plt_optimizer | Running Simulated Annealing on 22 blocks
2026-07-11 12:40:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:40:56 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:40:56 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:40:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:40:57 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:40:57 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 6.1 segments/path, 68.2% structural), baseline_extent=443.408, total_cutting_strokes=2530
2026-07-11 12:40:57 | INFO     | plt_optimizer | Chunking 814 stroke paths with threshold=886.816 (baseline_extent=443.408, multiplier=2.0)
2026-07-11 12:40:57 | INFO     | plt_optimizer | Created 48 MacroBlocks
2026-07-11 12:40:57 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:40:57 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 22 blocks
2026-07-11 12:40:57 | INFO     | plt_optimizer | Running Genetic Algorithm on 22 blocks
2026-07-11 12:40:57 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:40:57 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:40:57 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:40:57 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:40:58 | INFO     | plt_optimizer | [5/5] test_rect_grid13sheet0.plt done in 3.54s (avg 5.98s, ETA 6.0s)
2026-07-11 12:40:58 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:41:01 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:41:01 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:41:01 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:41:01 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:41:01 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:41:01 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:41:05 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:41:05 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:41:05 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=72401.294
2026-07-11 12:41:05 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:41:05 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:41:05 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:41:10 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:41:10 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:41:10 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=81860.959
2026-07-11 12:41:10 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:41:10 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:41:10 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:41:14 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 48 blocks
2026-07-11 12:41:14 | INFO     | plt_optimizer | Running Simulated Annealing on 48 blocks
2026-07-11 12:41:14 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:41:14 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:41:14 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:41:14 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:41:18 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 48 blocks
2026-07-11 12:41:18 | INFO     | plt_optimizer | Running Genetic Algorithm on 48 blocks
2026-07-11 12:41:18 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:41:18 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:41:18 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:41:18 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:41:22 | INFO     | plt_optimizer | [4/5] 334X712 RED DANGER conveyers start and stop2.plt done in 32.68s (avg 11.32s, ETA 0.0s)
2026-07-11 12:41:22 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:41:23 | INFO     | plt_optimizer | Benchmark finished in 41.55s
2026-07-11 12:41:23 | INFO     | plt_optimizer | Wrote 30 per-strategy row(s) and 5 ensemble row(s); avg 8.31s/file in parallel
2026-07-11 12:46:53 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp738ytu1z\input.plt
2026-07-11 12:46:53 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp738ytu1z\output.plt
2026-07-11 12:46:53 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp738ytu1z\output.plt
2026-07-11 12:46:53 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-07-11 12:46:53 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-07-11 12:46:53 | INFO     | plt_optimizer | Writing PLT file: \nonexistent\path\that\does\not\exist\file.plt
2026-07-11 12:46:53 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\Tools\Ploptimizer\examples\test_rect_grid13sheet0.plt
2026-07-11 12:46:53 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\Tools\Ploptimizer\examples\test_rect_grid13sheet0.plt
2026-07-11 12:46:53 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:46:53 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.0 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=80
2026-07-11 12:46:53 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (20 paths)
2026-07-11 12:46:53 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 20 blocks
2026-07-11 12:46:53 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 20 blocks
2026-07-11 12:46:53 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=41656.000
2026-07-11 12:46:53 | INFO     | plt_optimizer | Reassembling document with 20 blocks
2026-07-11 12:46:53 | INFO     | plt_optimizer | Reassembly complete: 20 paths
2026-07-11 12:46:53 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpiar09khr\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:46:53 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpiar09khr\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpmisj21cs\input.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpmisj21cs\output.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpmisj21cs\output.plt
2026-07-11 12:53:27 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-07-11 12:53:27 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-07-11 12:53:27 | INFO     | plt_optimizer | Writing PLT file: \nonexistent\path\that\does\not\exist\file.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\Tools\Ploptimizer\examples\test_rect_grid13sheet0.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\Tools\Ploptimizer\examples\test_rect_grid13sheet0.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:53:27 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.5 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=80
2026-07-11 12:53:27 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (39 paths)
2026-07-11 12:53:27 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 39 blocks
2026-07-11 12:53:27 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 39 blocks
2026-07-11 12:53:27 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:27 | INFO     | plt_optimizer | Reassembling document with 39 blocks
2026-07-11 12:53:27 | INFO     | plt_optimizer | Reassembly complete: 39 paths
2026-07-11 12:53:27 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp5jq5pkzl\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:53:27 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp5jq5pkzl\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:53:34 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp9k82f1ne\test.plt
2026-07-11 12:53:34 | INFO     | plt_optimizer | Parsing PLT file: \nonexistent\file.plt
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'UNKNOWN123', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'FOO:1,2', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Arc command AR requires 3 parameters
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Failed to parse arc command CI: could not convert string to float: ''
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'NOTAREALCMD999,888,777', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'CUSTOM123', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Unknown command 'X:', treating as header
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Failed to parse arc command CI: could not convert string to float: ''
2026-07-11 12:53:34 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:53:34 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpcfoo4ke2\nested\path\output.plt
2026-07-11 12:53:34 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpvo2vhbv4\output.plt
2026-07-11 12:53:34 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp8x3x_7pz\output.plt
2026-07-11 12:53:34 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpts7pv99l\subdir\nested\output.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpt6nb0t7_\nonexistent_readonly\nested\deep\file.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpopbya429\readonly\output.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp65tuvnr_\output.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp7icu8jmb\output.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmp6fgzr70t\some\nested\path\output.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpt21zsjim\output.plt
2026-07-11 12:53:35 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpanep7gxh\output.plt
2026-07-11 12:53:54 | INFO     | plt_optimizer | Benchmark starting: 5 file(s), 1 worker(s)
2026-07-11 12:53:54 | INFO     | plt_optimizer | Submitted 5 file(s) to 1 worker(s)
2026-07-11 12:53:54 | INFO     | plt_optimizer | Parsing PLT file: examples\1-inch-square.plt
2026-07-11 12:53:55 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:53:55 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.0 segments/path, 100.0% structural), baseline_extent=1016.000, total_cutting_strokes=4
2026-07-11 12:53:55 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (1 paths)
2026-07-11 12:53:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\1-inch-square_optimized.plt
2026-07-11 12:53:55 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:55 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1-inch-square_optimized.plt
2026-07-11 12:53:55 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:55 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:55 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:55 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Running Simulated Annealing on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Running Genetic Algorithm on 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:53:56 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:53:56 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1-inch-square_optimized.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | Parsing PLT file: examples\1x3 half inch letters holes1.plt
2026-07-11 12:53:56 | INFO     | plt_optimizer | [1/5] 1-inch-square.plt done in 2.18s (avg 2.18s, ETA 8.7s)
2026-07-11 12:53:56 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:53:58 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:53:58 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.5 segments/path, 100.0% structural), baseline_extent=18287.963, total_cutting_strokes=24
2026-07-11 12:53:58 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (194 paths)
2026-07-11 12:53:58 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\no-opt\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:53:59 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:53:59 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:53:59 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=158982.057
2026-07-11 12:53:59 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:53:59 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:53:59 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1x3 half inch letters holes1_optimized.plt
