2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:32:37 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:32:37 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:32:37 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:32:38 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=231209.715
2026-07-11 12:32:38 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:32:38 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:32:38 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:32:38 | INFO     | plt_optimizer | [3/5] 2026-07-10 SW0914 1111sheet1.plt done in 5.39s (avg 3.60s, ETA 7.2s)
2026-07-11 12:32:38 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:32:39 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:32:39 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:32:39 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=447612.097
2026-07-11 12:32:39 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:32:39 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:32:39 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:32:40 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:32:40 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 6.1 segments/path, 68.2% structural), baseline_extent=443.408, total_cutting_strokes=2530
2026-07-11 12:32:40 | INFO     | plt_optimizer | Chunking 814 stroke paths with threshold=886.816 (baseline_extent=443.408, multiplier=2.0)
2026-07-11 12:32:40 | INFO     | plt_optimizer | Created 48 MacroBlocks
2026-07-11 12:32:40 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:32:40 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:32:40 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:32:40 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:32:40 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:32:40 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:32:41 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 194 blocks
2026-07-11 12:32:41 | INFO     | plt_optimizer | Running Simulated Annealing on 194 blocks
2026-07-11 12:32:41 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:32:41 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:32:41 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:32:41 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:32:42 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 194 blocks
2026-07-11 12:32:42 | INFO     | plt_optimizer | Running Genetic Algorithm on 194 blocks
2026-07-11 12:32:43 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:32:43 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:32:43 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:32:43 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:32:44 | INFO     | plt_optimizer | [2/5] 1x3 half inch letters holes1.plt done in 11.39s (avg 5.55s, ETA 5.5s)
2026-07-11 12:32:44 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:32:45 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:32:45 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:32:45 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=72401.294
2026-07-11 12:32:45 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:32:45 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:32:45 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:32:49 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:32:49 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:32:49 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=81860.959
2026-07-11 12:32:49 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:32:49 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:32:49 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:32:53 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 48 blocks
2026-07-11 12:32:53 | INFO     | plt_optimizer | Running Simulated Annealing on 48 blocks
2026-07-11 12:32:53 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:32:53 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:32:53 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:32:53 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:32:57 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 48 blocks
2026-07-11 12:32:57 | INFO     | plt_optimizer | Running Genetic Algorithm on 48 blocks
2026-07-11 12:32:58 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:32:58 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:32:58 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:32:58 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:33:02 | INFO     | plt_optimizer | [4/5] 334X712 RED DANGER conveyers start and stop2.plt done in 29.00s (avg 10.24s, ETA 0.0s)
2026-07-11 12:33:02 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:33:02 | INFO     | plt_optimizer | Benchmark finished in 30.00s
2026-07-11 12:33:02 | INFO     | plt_optimizer | Wrote 25 per-strategy row(s) and 5 ensemble row(s); avg 6.00s/file in parallel
2026-07-11 12:36:58 | INFO     | plt_optimizer | Benchmark starting: 5 file(s), 2 worker(s)
2026-07-11 12:36:58 | INFO     | plt_optimizer | Submitted 5 file(s) to 2 worker(s)
2026-07-11 12:36:58 | INFO     | plt_optimizer | Parsing PLT file: examples\1-inch-square.plt
2026-07-11 12:36:58 | INFO     | plt_optimizer | Parsing PLT file: examples\1x3 half inch letters holes1.plt
2026-07-11 12:36:59 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:36:59 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.0 segments/path, 100.0% structural), baseline_extent=1016.000, total_cutting_strokes=4
2026-07-11 12:36:59 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (1 paths)
2026-07-11 12:36:59 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:36:59 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:36:59 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:36:59 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:36:59 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:36:59 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1-inch-square_optimized.plt
2026-07-11 12:36:59 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:36:59 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:36:59 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:36:59 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:36:59 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:36:59 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1-inch-square_optimized.plt
2026-07-11 12:37:00 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:37:00 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:37:00 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1-inch-square_optimized.plt
2026-07-11 12:37:00 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:37:00 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.5 segments/path, 100.0% structural), baseline_extent=18287.963, total_cutting_strokes=24
2026-07-11 12:37:00 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (194 paths)
2026-07-11 12:37:00 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Running Simulated Annealing on 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:37:00 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:37:00 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1-inch-square_optimized.plt
2026-07-11 12:37:00 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Running Genetic Algorithm on 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:37:00 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:37:00 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:37:00 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1-inch-square_optimized.plt
2026-07-11 12:37:00 | INFO     | plt_optimizer | Parsing PLT file: examples\2026-07-10 SW0914 1111sheet1.plt
2026-07-11 12:37:00 | INFO     | plt_optimizer | [1/5] 1-inch-square.plt done in 2.12s (avg 2.12s, ETA 8.5s)
2026-07-11 12:37:00 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:37:01 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:37:01 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:37:01 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=158982.057
2026-07-11 12:37:01 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:37:01 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:37:01 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:37:01 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:37:01 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 15.8 segments/path, 57.5% structural), baseline_extent=889.029, total_cutting_strokes=79
2026-07-11 12:37:01 | INFO     | plt_optimizer | Chunking 40 stroke paths with threshold=1778.058 (baseline_extent=889.029, multiplier=2.0)
2026-07-11 12:37:01 | INFO     | plt_optimizer | Created 3 MacroBlocks
2026-07-11 12:37:02 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:37:02 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:37:02 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:37:02 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:37:02 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:37:02 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:37:02 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:37:02 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:37:03 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 3 blocks
2026-07-11 12:37:03 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 3 blocks
2026-07-11 12:37:03 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=4372.291
2026-07-11 12:37:03 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:37:03 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:37:03 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:37:04 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 3 blocks
2026-07-11 12:37:04 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 3 blocks
2026-07-11 12:37:04 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:37:04 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:37:04 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:37:04 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:37:04 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=231209.715
2026-07-11 12:37:04 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:37:04 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:37:04 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:37:05 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 3 blocks
2026-07-11 12:37:05 | INFO     | plt_optimizer | Running Simulated Annealing on 3 blocks
2026-07-11 12:37:05 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:37:05 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:37:05 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:37:05 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:37:06 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 3 blocks
2026-07-11 12:37:06 | INFO     | plt_optimizer | Running Genetic Algorithm on 3 blocks
2026-07-11 12:37:06 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:37:06 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:37:06 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:37:06 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:37:06 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:37:06 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:37:06 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=447612.097
2026-07-11 12:37:06 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:37:06 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:37:06 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:37:06 | INFO     | plt_optimizer | Parsing PLT file: examples\334X712 RED DANGER conveyers start and stop2.plt
2026-07-11 12:37:06 | INFO     | plt_optimizer | [3/5] 2026-07-10 SW0914 1111sheet1.plt done in 5.92s (avg 4.02s, ETA 12.1s)
2026-07-11 12:37:06 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:37:07 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 194 blocks
2026-07-11 12:37:07 | INFO     | plt_optimizer | Running Simulated Annealing on 194 blocks
2026-07-11 12:37:07 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:37:07 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:37:07 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:37:07 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:37:08 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 194 blocks
2026-07-11 12:37:08 | INFO     | plt_optimizer | Running Genetic Algorithm on 194 blocks
2026-07-11 12:37:10 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=169304.029
2026-07-11 12:37:10 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:37:10 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:37:10 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:37:11 | INFO     | plt_optimizer | Parsing PLT file: examples\test_rect_grid13sheet0.plt
2026-07-11 12:37:11 | INFO     | plt_optimizer | [2/5] 1x3 half inch letters holes1.plt done in 12.36s (avg 6.80s, ETA 13.6s)
2026-07-11 12:37:11 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:37:11 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:37:11 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.2 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=49
2026-07-11 12:37:11 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (22 paths)
2026-07-11 12:37:12 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:37:12 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:37:12 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:37:12 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:37:12 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:37:12 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:37:12 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:37:12 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:37:12 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=18288.000
2026-07-11 12:37:12 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:37:12 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:37:12 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:37:13 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:37:13 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:37:13 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=70657.168
2026-07-11 12:37:13 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:37:13 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:37:13 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:37:13 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 22 blocks
2026-07-11 12:37:13 | INFO     | plt_optimizer | Running Simulated Annealing on 22 blocks
2026-07-11 12:37:13 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:37:13 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:37:13 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:37:13 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:37:14 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:37:14 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 6.1 segments/path, 68.2% structural), baseline_extent=443.408, total_cutting_strokes=2530
2026-07-11 12:37:14 | INFO     | plt_optimizer | Chunking 814 stroke paths with threshold=886.816 (baseline_extent=443.408, multiplier=2.0)
2026-07-11 12:37:14 | INFO     | plt_optimizer | Created 48 MacroBlocks
2026-07-11 12:37:14 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 22 blocks
2026-07-11 12:37:14 | INFO     | plt_optimizer | Running Genetic Algorithm on 22 blocks
2026-07-11 12:37:14 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:37:14 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:37:14 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:37:14 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:37:14 | INFO     | plt_optimizer | [5/5] test_rect_grid13sheet0.plt done in 3.51s (avg 5.98s, ETA 6.0s)
2026-07-11 12:37:14 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:37:18 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:37:18 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:37:18 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:37:18 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:37:18 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:37:18 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:37:22 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:37:22 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:37:22 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=72401.294
2026-07-11 12:37:22 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:37:22 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:37:22 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:37:26 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:37:26 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:37:26 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=81860.959
2026-07-11 12:37:26 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:37:26 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:37:26 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:37:31 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 48 blocks
2026-07-11 12:37:31 | INFO     | plt_optimizer | Running Simulated Annealing on 48 blocks
2026-07-11 12:37:31 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:37:31 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:37:31 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:37:31 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:37:35 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 48 blocks
2026-07-11 12:37:35 | INFO     | plt_optimizer | Running Genetic Algorithm on 48 blocks
2026-07-11 12:37:35 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:37:35 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:37:35 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:37:35 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:37:40 | INFO     | plt_optimizer | [4/5] 334X712 RED DANGER conveyers start and stop2.plt done in 33.13s (avg 11.41s, ETA 0.0s)
2026-07-11 12:37:40 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:37:40 | INFO     | plt_optimizer | Benchmark finished in 42.02s
2026-07-11 12:37:40 | INFO     | plt_optimizer | Wrote 30 per-strategy row(s) and 5 ensemble row(s); avg 8.40s/file in parallel
2026-07-11 12:38:27 | INFO     | plt_optimizer | Benchmark starting: 5 file(s), 5 worker(s)
2026-07-11 12:38:27 | INFO     | plt_optimizer | Submitted 5 file(s) to 5 worker(s)
2026-07-11 12:38:27 | INFO     | plt_optimizer | Parsing PLT file: examples\1-inch-square.plt
2026-07-11 12:38:27 | INFO     | plt_optimizer | Parsing PLT file: examples\1x3 half inch letters holes1.plt
2026-07-11 12:38:27 | INFO     | plt_optimizer | Parsing PLT file: examples\2026-07-10 SW0914 1111sheet1.plt
2026-07-11 12:38:27 | INFO     | plt_optimizer | Parsing PLT file: examples\334X712 RED DANGER conveyers start and stop2.plt
2026-07-11 12:38:27 | INFO     | plt_optimizer | Parsing PLT file: examples\test_rect_grid13sheet0.plt
2026-07-11 12:38:28 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:38:28 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.0 segments/path, 100.0% structural), baseline_extent=1016.000, total_cutting_strokes=4
2026-07-11 12:38:28 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (1 paths)
2026-07-11 12:38:28 | INFO     | plt_optimizer | Starting baseline extent profiling
